GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.mutation,UniformMuta,3,56,0,0,1,14,1,6,1,6
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.mutation,SimpleRandomMuta,0,47,0,0,0,14,0,7,0,7
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.mutation,PolynomialMuta,0,76,0,0,0,21,0,9,0,9
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.mutation,IntegerPolynomialMuta,0,76,0,0,0,21,0,9,0,9
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.mutation,BitFlipMuta,0,47,0,0,0,14,0,7,0,7
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.mutation,NullMuta,0,29,0,0,0,10,0,6,0,6
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.mutation,NonUniformMuta,0,67,0,0,0,16,0,7,0,7
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.mutation,PermutationSwapMuta,0,47,0,0,0,14,0,7,0,7
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,IgdCalculator,0,67,2,2,0,18,2,3,0,3
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,AlgorithmEffort,57,0,4,0,13,0,9,0,7,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,GdCalculator,0,67,2,2,0,18,2,3,0,3
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,RniCalculator,7,60,0,2,1,17,2,4,2,3
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,QuickHypervolumeCalculator,297,0,14,0,64,0,12,0,5,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,WFGHypervolumeCalculator,265,0,12,0,58,0,9,0,3,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,SpacingCalculator,68,0,4,0,18,0,5,0,3,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,RCalculator,0,96,2,2,0,20,2,3,0,3
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,Calculator,72,129,6,2,11,37,10,11,6,11
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,HypervolumeCalculator,15,67,2,2,5,17,3,4,1,4
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,NRCalculator,134,0,8,0,31,0,13,0,9,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,SpreadCalculator,6,86,3,3,1,21,3,3,0,3
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,EpsilonCalculator,67,0,4,0,16,0,6,0,4,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,HypervolumeRatioCalculator,72,0,0,0,20,0,5,0,5,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,UDMetricHandler,195,0,14,0,40,0,15,0,8,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,IgdPlusCalculator,67,0,4,0,18,0,5,0,3,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.problems,CrashWorthiness,292,0,4,0,23,0,4,0,2,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.problems,Machining,349,0,8,0,48,0,8,0,4,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.problems,CarSideImpact,679,0,8,0,54,0,8,0,4,0
